Mixture,InNeurons,Astrocytes,Oligodendrocytes,Endothelial,ExNeurons,OPC,Microglia,Unknown,P-value,Correlation,RMSE
01_120405.Salmon.count.data,0.300194860598395,0.184481977143049,0.0991208954606567,0.0620063423014808,0.241067000409284,0.023568407713532,0.0722336665627183,0.0173268498108845,0,0.538772545873285,0.855728816593989
02_120405.Salmon.count.data,0.419684988124146,0.111178464606573,0.0630306772858295,0.0413386625047371,0.281555624599436,0.0343776371048837,0.0308159273292835,0.018018018445111,0,0.649859372972081,0.824881087866674
03_120405.Salmon.count.data,0.496318007340705,0.157895180065357,0,0.0283433080898847,0.244703301466325,0.0319750943763372,0.016393753570822,0.0243713550905698,0,0.635341181774936,0.845711228627419
04_120405.Salmon.count.data,0.376068272294147,0.22933688903967,0.0296223407941349,0.0406702019151982,0.240612698622606,0.0162981887720907,0.0405508207017574,0.0268405878603956,0,0.736009301949709,0.794727520859998
05_120405.Salmon.count.data,0.395097929259079,0.183968259441005,0.0558623180150029,0.0360988231227736,0.27174943591504,0.0215271173453383,0.0230927584683129,0.0126033584334492,0,0.592380308516523,0.846962300146504
07_120410.Salmon.count.data,0.417156291004434,0.192098589316318,0.0238195314332509,0.0364243180320789,0.255987049676843,0.0219869068224314,0.0324602390249852,0.020067074689658,0,0.583852159509402,0.858070846282506
08_120410.Salmon.count.data,0.337126664749248,0.245974199577219,0.108459851792526,0.0307681371899166,0.232845043150337,0.0116307670462244,0.0198696578703079,0.0133256786242214,0,0.548282924398789,0.848539641922437
100_120417.Salmon.count.data,0.310595347909546,0.277569508890473,0.0770720046483501,0.0417572223765922,0.211975709173942,0.0310288387763159,0.0283779231120431,0.0216234451127381,0,0.604565076158338,0.827638443321821
101_120418.Salmon.count.data,0.375715181998643,0.243941382799069,0.0300209022814077,0.0327563785953926,0.230214700681316,0.0389829918631539,0.0300669225036454,0.0183015392773713,0,0.682000008880596,0.813591822091022
102_120418.Salmon.count.data,0.369966903299796,0.112055427001704,0.121546699219476,0.0528611093351153,0.266058894627339,0.0164058254044052,0.0475414342073863,0.0135637069047785,0,0.656643920042857,0.794397495792284
103_120418.Salmon.count.data,0.341136428824222,0.220751879712068,0.0318038181734797,0.0505805221671515,0.24741170285692,0.0446256915597273,0.0402673492482056,0.0234226074582254,0,0.607284713970108,0.844434388736255
104_120418.Salmon.count.data,0.293300148144571,0.334671918814198,0.0503467572253883,0.0570160313159677,0.184856899451062,0.0192903540148112,0.0359205172645473,0.0245973737694546,0,0.723449675128277,0.772336878407639
108_120418.Salmon.count.data,0.326774726986467,0.275917708520663,0.08267238320883,0.0345284205577851,0.202862474637006,0.0222769626893198,0.0372091393699418,0.0177581840299874,0,0.710705343516731,0.775186592558627
109_120418.Salmon.count.data,0.422951977238684,0.212799538138722,0.0277668266427583,0.0223087822802783,0.257438478311065,0.0199133617243571,0.0233968276043361,0.0134242080597993,0,0.674339325502958,0.822000966037086
111_120418.Salmon.count.data,0.328716593952546,0.29354525897684,0.0417611326534916,0.0525523928427578,0.198813556527957,0.0283417866346845,0.0316082453709791,0.0246610330407444,0,0.644525906365412,0.817572761796321
11_120410.Salmon.count.data,0.245694643164654,0.327740406259629,0.0709319375303303,0.0612931220041181,0.173418505218536,0.0527514859639149,0.04119869258363,0.0269712072751882,0,0.604459999264891,0.822893134833273
